Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2014-10-28;-0.01028734688574341;-0.013787052716739407;-0.0076711446287196765;-0.014527664600067106;-0.006672852888637259;-0.006564312338005053;-0.01641632495989465;-0.013006951302477261;-0.008001518785055327;-0.015096775870435158;-0.0043557226798946755;-0.02357523044748205;-0.01745571354172864;-0.028943128386740565;-0.011537697231072756;-0.016255662738935292;-0.01672379427542955;-0.013318613580504648;-0.03509134334547102;-0.01828199798348748;-0.019061777103630585;-0.02547506139816426;-0.009232158800633241;-0.018431390177952593;-0.02439577660227288;-0.02615873754484155;-0.00968876331488978;-0.01667973419303143;-0.017798228975426326;-0.005499844243691169;-0.014792868999609823
2014-10-27;0.009860898852828448;0.03064683290255377;-0.009023643885198688;0.011771495270915927;0.007226906858474895;0.00896509919296856;-0.002960024807645061;0.012602998366951126;0.03433231832683876;0.009252941188150697;0.01278398993939959;0.009407708964884938;0.027939176349859915;0.009527429550192767;0.02276357826853178;0.011916586385382963;0.003616035793484973;0.041804028524375376;-0.003448232129222192;0.01737587101788336;0.013703707163767124;0.0072111585610832194;-0.005071862509244485;-0.0026598916129258886;0.014454633090711107;0.009371741896452613;0.029115417997593634;0.005717500423793994;-0.0005362022317623874;0.022309760777145658;0.009672248038519923
2014-10-24;-0.010722900205054762;0.02930452422811119;0.011800531831671297;0.0053948912880435506;-0.0061116929463547924;0.0027934726730269198;0.008462103275106924;-0.006078341017344237;-0.0037193157859608263;0.0027869678366255596;0.015753793070408712;0.021067474481627622;-0.0059400292979871145;0.006513901486718778;-0.007772294218226477;-0.0018010218032529263;0.016419122866223775;0.015819077644000985;-0.013913373634280777;0.0077666235223592854;-0.0017924221186388632;0.017138567908077273;-0.004033551965334888;0.005696582611781671;0.00018170839544809456;0.010994853401136607;0.0261762564403634;0.013215288898799386;0.002142953399340092;0.006027593195622617;0.0102149794412584
2014-10-23;-0.016960622423999372;-0.016076818130560073;-0.015260299857577122;-0.007162926976225327;-0.019509158811044213;0.0078067596810083364;-0.008462103275106965;-0.01494712747747608;-0.012956304608603352;-0.01514328206574361;-0.003691097462683985;-0.026992937131112445;-0.022131601109457492;-0.020449623521082826;-0.014254694396080401;-0.0048184825635316595;-0.0030657455498395996;-0.002940731217267868;-0.04522818223270508;0.0053831413095278245;-0.003954738563618527;-0.04855475831444356;-0.008759800541318962;-0.008742981848023117;-0.0019999871714677948;-0.0006836480662840683;0.0027492117782333394;-0.007908044678471709;-0.01374126089231979;-0.0017903872599358374;-0.012570711402165787
2014-10-22;-0.009253131756470157;0.012910892331789705;0.004969330605630071;-0.007660366706385476;-0.013348800285381518;-0.018356448381627435;0.006500659187569607;-0.00382366611065533;-0.002749202986561481;0.0005649900789858761;0.00145567248329925;-0.0037071569264870517;-0.006776068824152901;-0.026197753037026986;-0.007760608015258084;-0.011232639549399874;-0.004924961037497575;0.005266901672005113;0.0;-0.01061450546618729;-0.006142747001503986;-0.005711528999834044;-0.009703543569595541;-0.014232994080932286;-0.02450135296750144;-0.014812551426316977;-0.01082935843382203;-0.010260411042736327;-0.0035331533165654334;-0.0062018680102760215;-0.013817139071814201
2014-10-21;-0.038353470519658296;-0.04044371496715791;-0.023440903366953012;-0.026996677681186042;-0.011391133409089121;-0.039569786889295085;-0.016231546322611708;-0.025694958512482408;-0.03430504178655449;-0.02400800137041421;-0.014880220952358999;-0.03399864319508026;-0.03624422554754343;-0.008304350708182345;-0.04301944017316645;-0.022538835247476626;-0.025754559521219675;-0.013936444472714422;-0.01059184193612082;-0.020649437387390918;-0.019766405870641525;-0.02639069571767258;-0.011989249187581348;-0.029873496579262006;-0.022633838863906207;-0.026372829369232156;-0.02049020303873741;-0.023185033788486895;-0.02007485860176882;-0.023357290366343094;-0.00961119657615887
2014-10-20;0.0027559764625071487;-0.02369131306755289;0.01478209993256523;0.006618908018471924;0.013309038176455295;0.01124931401927569;0.01583870208010895;-0.00138190988769445;0.0007120334191035851;0.014929891456685069;-0.00512388038382748;0.027902492463839593;0.000691064174287223;0.0020154104534520507;-0.0017442477447449612;-0.0043811236154335294;0.0001266119766123467;-0.040024149938154424;-0.013986209470042843;0.0057074664943281275;0.018315467573238795;0.009717348713822687;0.011555777470337;0.001592952990578449;0.009870784174670166;0.02585211905826752;0.010513181342480922;0.0019527793904822407;0.002496923107690591;0.030376383972650297;0.008523714136860502
2014-10-17;-0.04936354464453301;-0.022221410037306655;-0.025540668538068752;-0.027910979206557163;-0.0036471735730992045;-0.026164493951552965;-0.008680287638798573;-0.033534848276395565;-0.031450278405572976;-0.035091256621462855;-0.03437398781572295;-0.03690882531000622;-0.05130060564705954;-0.04952858730949369;-0.04991595511595282;-0.01660252351454348;-0.025262578306903226;-0.011366195708712468;-0.012281677464057153;-0.039125181159364836;-0.038103267077552315;-0.021212524615686488;-0.024356599498910236;-0.04023738106907174;-0.023894924697303283;-0.039665157480141405;-0.06756914624329557;-0.037770487022367225;-0.01930412308228288;-0.0017921320071842457;-0.024230402824342016
2014-10-16;0.011023309457609199;-0.06290566264502423;0.002339565540821622;0.02197898901871299;-0.037621921666049905;0.01951343131969283;-0.003175104693394697;0.021871296212118863;0.03038203806477833;0.019293155814372374;-0.021858144250333382;0.004688868176413331;0.02186196635806013;0.0030982400682981357;0.023378764641563687;-0.008486217584763681;-0.017027357910029704;0.016470960595924282;0.01929918093915157;-0.008243125620970758;-0.005293077293675929;0.020662819763785898;0.0191403300531484;0.011541477780125235;0.004439946376581233;-0.011445327256114782;0.005636453765775696;0.016874771351444502;-0.005949901564992803;-0.015267902032707847;0.008437031696597883
2014-10-15;0.05607211359765773;0.03631385614945427;0.03207462751504037;0.04922589146880835;0.01820385025586406;0.025394383160170387;0.0035713731012407533;0.047092239336478;0.025326861222486615;0.054097701023788296;0.052687079112636905;0.046052104353987273;0.05305590282136033;0.036583329537354686;0.06683927686236317;0.02822002660323846;0.03261941133557633;0.02638067775293822;0.04154908275335526;0.040737305522245346;0.01989186086140887;0.031281277882184565;0.018780946136330013;0.030294490914195043;0.04389906493118016;0.039937190015310146;0.054465616261958553;0.03638191152948104;0.021923544207461697;0.04115315805598623;0.02726152022491781
2014-10-14;0.0;-0.02831381348237797;-0.010504608231863078;-0.009851165182388839;-0.003338817823835865;0.006080645760653111;0.004150577063107987;-0.0037033467433679277;-0.002086257040894501;0.0027389402123443743;-0.017216912254351905;0.008673406734156307;-0.0012150526225435069;-0.018745721049159718;-0.011808007509059087;0.014741526148166338;-0.015202600135244037;0.009767208681011375;-0.02996144153728987;-0.017336738586242843;-0.025594169089604157;0.004147479440920239;0.012116171028715567;0.0027793569093584806;-0.019732732790754992;-0.017354737715970164;-0.025301063905340176;0.006891250129118079;0.004714902135663034;0.0034897661821525604;-0.0017225856886874582
2014-10-13;-0.0013528201530184942;-0.015390066221906779;0.004019878572225225;-0.000330150920765383;0.003534872143331163;0.008584946129285217;0.0017735980818396556;0.0;-0.0013932330747837786;-0.0008208694843745185;-0.019180536567420234;-0.012477955781638921;-0.0060971982222546035;0.023074235455142252;-0.0016981688218460848;-0.003394605122912952;-0.003381020470282309;0.0019420458906943636;-0.00415611191628356;0.00018807611858611501;-0.0011444080823315827;0.005186626021960266;0.005688405526038893;-0.02247021682985764;0.04754491062781413;-0.010956611299221852;0.014049597341374037;-0.0015273283385231293;0.00441746369927151;-0.0028509157550943975;0.0021528578686245098
2014-10-10;-0.008611074040527713;0.0472476978460664;0.02081913041364093;0.004610893813372741;0.026312184653116126;0.015111518430410626;0.004714132416045342;0.006881293484553971;0.004173889416404785;0.005187767441175839;0.027768311347962163;0.03719216104763762;0.02323961928355533;0.01726145726709918;0.01070728128191692;0.0033946051229129135;0.009593083799610528;0.05193130178455773;0.00875381062730549;0.027078758103096637;0.02077514997658487;0.006314427693305204;0.011488429543965594;0.015300794960278785;0.058153833491490614;0.030415887546511016;0.03698740740554871;0.0068545110191029655;0.00576841760393042;0.06419835300034195;0.015153291246106511
2014-10-09;0.023837448188264197;0.04557671246849794;-0.009711605729206223;0.04140887967144979;0.008177346872249594;0.005248748519539906;0.002544278470449226;0.01139861680049028;-0.0006943993007263483;0.015135293581683947;0.004151175990678172;0.009567383889248679;0.022062709635376803;0.009111993669985125;0.014652987822506446;0.00889441771969001;0.006686359579301357;0.005799919593546991;0.013215048389823663;-0.00018297107985429986;0.009302401158955816;0.008981827824166113;0.0062112239265657955;-0.0007943717209949093;-0.0006768935233296113;0.0005254715781558753;0.03546350832756037;0.007938108017066799;0.010625403270508562;-0.0010398807215257725;0.01763644831917909
2014-10-08;0.013245193408169176;0.025632706931212536;0.012256777622891431;0.02141676025768867;0.0015139670446496988;0.007691751682453467;-0.0023482143190531415;0.013868098072448537;0.005196559541015537;0.008015202471629056;0.024215458550308634;0.010324112460096338;0.010979869463732502;0.00798690284906631;-0.005354085676658564;0.007301612747123163;0.005113196856024753;0.02098312560350056;0.0013571663633778768;0.00965303448835227;0.026317228888310555;0.008592667504195756;0.006993027543406073;0.014682662223751124;0.015618799695646146;0.016497724644370142;0.042312657496880096;0.018650298948093127;0.006482982531732302;0.018442204242215567;0.006637734253101178
2014-10-07;0.016529293752394203;0.046805852424033456;0.0020108795559339535;0.026692579294325378;0.00941101704132976;0.025642567553601954;0.015166473866270982;0.020937047327242192;0.016789900213342507;0.014266939245893428;0.017480826326440973;0.023648780114588753;0.026746030102052364;0.03950653296863627;0.02142742085375682;0.01354824137949831;0.020819618139943024;0.012661364922344756;0.02058235539241887;-0.003813626305359247;0.023530532981035395;0.025544527334082873;0.004703070790715266;0.04280459484104435;0.023712600137757105;0.01351478400666919;0.011684658635334313;0.017219677541331233;0.01655580549403016;0.007718053081091905;0.031141192981147647
2014-10-06;0.009873402866806937;0.017985332209218104;-0.007854329054655704;-0.0069343301417916165;0.004299441801699618;0.006434995317971825;0.0034674862203969347;-0.004309659719407439;-0.003744717691728113;0.0034045316676828857;0.0009928734488453058;0.003303819383080465;-0.0106885397440784;0.004752544869539045;-0.016073335177098254;-0.0005984004642395736;0.003614762001904244;0.0055762226274361695;0.0022119459766246634;0.0027255360496485233;0.015384890028384259;0.004411436859143333;0.0012231243820196994;-0.011008543697367994;-0.001628565193693388;0.012495982478266313;0.005791673785474256;-0.010957046193761604;-0.010917552080380106;0.006940331419441971;0.0057947183043398276
2014-10-03;-0.026841404902992076;-0.03528181414463983;-0.005020100633389072;-0.03509853330557951;-0.008993917411797902;-0.012274837274417992;-0.007915777745631514;-0.008081163156281929;-0.004101138514971944;-0.012628348295201158;-0.013767365911973929;-0.006722215254729434;-0.02405443299945138;-0.013693050592024362;-0.028386651972545862;0.0;-0.006866721349681228;0.005545300716425369;-0.01603585959063368;-0.01443865148788048;-0.00976293185860504;-0.012887812906365452;-0.0036741999933006873;-0.009590256985694656;-0.022417309816215356;-0.013856249132270548;-0.03626077061743324;-0.012936775542837654;-0.007524824677531335;-0.00635652763669147;-0.019922085595214224
2014-10-02;0.03407708143110801;0.031203332997204056;0.020876674534969396;0.02516641029244918;0.012531753498292853;0.03343037640008675;0.011946071345461471;0.03538474069307162;0.0020526320785199475;0.025357499709038212;0.019813690085393847;0.05107518911836286;0.051856507453753566;0.02559936302025678;0.03462759661394227;0.01705900133654285;0.020460641099610932;0.022780028331819906;0.024834740974864822;0.030101929199940827;0.014608885811082623;0.02837347946688065;0.01340654445484063;0.02811935701540544;0.009786817815709687;0.02470511586143055;0.007457122200044076;0.03724418900812864;0.009931606329136124;0.028160025759684338;0.015929382741550955
2014-10-01;0.013061144970314416;0.045186750476620935;0.012713296300383514;0.014761173218515706;0.006669144439664211;0.006015503206121154;0.015017923313199929;0.0032421458915275776;0.01895785834930392;0.0072017325562794025;0.008403845634091049;0.01448746906538207;-0.006043209510818635;-0.002839687241793902;-0.0031158234366851947;0.019661333299008567;0.011229225473306377;0.004942719566207444;0.04203035710606173;0.024178443729302265;0.02016818431394361;0.01214048379241086;-0.0018174572497755039;0.003739089252772523;0.010182473862701871;0.009253173586800991;0.005925896307346369;0.002148267290481597;0.0211424739552781;0.02615594599759196;0.010348315135663776
2014-09-30;-0.01560881367067894;0.00040401320326002946;-0.013657960963861846;-0.025719393207336454;-0.0029585828119647888;-0.014796670549592154;-0.015209345126082565;-0.008413134325257341;-0.009095481629276581;-0.004366399692266114;-0.013458281178630382;-0.022406538067240436;-0.010445076016077465;-0.02288600778332174;-0.020959375039459882;-0.004046240420484992;-0.00951224920924785;0.0022386398424573827;-0.02724743315533957;0.026838020331014366;0.005399963008349528;-0.022238549026795923;-0.008934241441395634;-0.01808139022228761;-0.019969291678411483;-0.014913286834824683;0.010774020495435481;-0.02572145305523664;-0.004192690410322497;-0.011741181057473094;-0.019794737910557438
2014-09-29;0.01141412364024187;0.008446788841968747;0.00408579378309433;0.016037859866124136;0.004065807864572254;-0.0027367279948443176;0.0015312996587622054;0.014298260770028015;0.013445563037172347;0.019878330523103522;0.02179211397749811;0.008313385700282437;0.016734115419977092;-0.0012659237317999396;0.018754512074422882;0.009511608447411056;0.007690055422352992;0.0008940545968807142;-0.0021602407945222617;0.000509117294669803;0.015032809087167807;0.005358751376033129;0.00711328852621833;-0.003420658482460313;-0.004510976412558508;0.012937640128388099;0.0019463572531683293;-0.0029400681116330558;0.0052381220948044685;-0.006971883984719981;-0.0020214321618878058
2014-09-26;-0.0114141236402419;0.01747000492254035;0.0006271843610305263;-0.015523102904223403;0.004783772702147312;0.0054657350457848934;-0.004793476111473954;-0.0032230907966692294;-0.011755016289110656;-0.011164748427264332;-0.012581496051949448;-0.023131577013220772;-0.00468211721371701;-0.00012650802494704733;-0.008127086403468547;-0.022629425627513865;-0.011249795843590456;0.011108756761666803;-0.003466160675518498;-0.0022081175594758006;-0.0013270704435985293;-0.015962008257585997;-0.004465331809799709;-0.004589587716729955;-0.012807595056933557;-0.004294005153320532;-0.017656132094822113;-0.0007363903526096165;-0.005763544209160427;-0.015508620655487726;-0.016731646358154606
