Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;BOL.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2014-09-18;8449855.0;2408016.0;737031.0;1968423.0;795947.0;253753.0;1471482.0;4473764.0;930200.0;257082.0;8239134.0;2501802.0;4734526.0;4984570.0;140001.0;4008736.0;302310.0;263697.0;157888.0;5737886.0;1071669.0;483190.0;1044051.0;455844.0;2264735.0;3626053.0;1621170.0;3201098.0;1580266.0;2980589.0;1058048.0;524344.0
2014-09-17;6345232.0;3755646.0;672608.0;1709545.0;768174.0;106678.0;1824233.0;2756144.0;483800.0;271630.0;7608787.0;2092257.0;3700135.0;3857912.0;211763.0;3017577.0;403872.0;438926.0;205810.0;7430211.0;1260611.0;789449.0;623260.0;495129.0;889560.0;2110286.0;1429710.0;2178495.0;1354884.0;3085418.0;712996.0;1112695.0
2014-09-16;3445126.0;3894773.0;639860.0;2145634.0;946842.0;452540.0;1609668.0;2402302.0;468600.0;209927.0;6574886.0;1694214.0;4438724.0;4055195.0;197424.0;3421013.0;328696.0;426706.0;90610.0;9695980.0;1256444.0;699059.0;801356.0;538819.0;1390685.0;1588680.0;1529877.0;4419841.0;1683519.0;3262749.0;862635.0;391178.0
2014-09-15;4534378.0;3398944.0;501430.0;1450698.0;709591.0;134728.0;1371869.0;2329848.0;360700.0;210805.0;6399364.0;1747713.0;4519539.0;3004102.0;150176.0;4040531.0;312836.0;388755.0;276216.0;8785812.0;995426.0;597448.0;623820.0;544972.0;778760.0;1590913.0;933944.0;2100442.0;875258.0;2380920.0;1269862.0;464504.0
2014-09-12;4291637.0;1811710.0;659974.0;2341948.0;1163224.0;131979.0;895255.0;2068230.0;469200.0;163968.0;5392989.0;1729267.0;2547469.0;2145175.0;101928.0;2992857.0;83070.0;548099.0;215410.0;5290859.0;717566.0;1110800.0;542578.0;468696.0;712736.0;3103408.0;849824.0;1729449.0;1152899.0;3981723.0;1131674.0;482911.0
2014-09-11;6544899.0;3610056.0;877970.0;1816204.0;1867738.0;139154.0;1064124.0;2629540.0;1338100.0;179888.0;6564320.0;2268352.0;4183112.0;3672483.0;129947.0;2729951.0;83144.0;406509.0;213168.0;11460750.0;1082507.0;911831.0;404688.0;543599.0;672274.0;1796469.0;939641.0;2525561.0;1208297.0;3823362.0;1228839.0;331183.0
2014-09-10;5135002.0;2660732.0;784602.0;1680707.0;706304.0;183896.0;996334.0;2980697.0;1031500.0;182044.0;5746882.0;1477930.0;3465445.0;3782934.0;160540.0;3350013.0;67080.0;511327.0;100461.0;4025056.0;1200337.0;556957.0;524041.0;455749.0;839543.0;2334139.0;1071067.0;2344930.0;987097.0;3903580.0;827956.0;405949.0
2014-09-09;6900050.0;1737096.0;507793.0;1871914.0;951229.0;299688.0;980257.0;2890921.0;987200.0;188745.0;4933648.0;1455701.0;3432644.0;3489592.0;69201.0;5194317.0;67604.0;373365.0;121265.0;5671262.0;1702276.0;534667.0;686748.0;403327.0;792870.0;2853762.0;1035216.0;2742546.0;1274785.0;4274480.0;991490.0;491881.0
2014-09-08;4391472.0;3202916.0;516786.0;2039253.0;1219429.0;219118.0;838106.0;2509689.0;3774900.0;184639.0;4468828.0;2018059.0;3163216.0;3875292.0;77944.0;3537516.0;122994.0;371401.0;122374.0;5681538.0;828362.0;616862.0;674700.0;305112.0;880409.0;1542319.0;1132982.0;2822486.0;1111433.0;4178394.0;996259.0;362166.0
2014-09-05;7774617.0;2736538.0;740488.0;3328196.0;777076.0;267671.0;1294585.0;5262896.0;707300.0;240159.0;8344896.0;2950048.0;4011045.0;7236886.0;167423.0;3973402.0;102047.0;365991.0;134345.0;8792544.0;1943595.0;1047749.0;1519146.0;264393.0;1491428.0;1858830.0;1194363.0;2920222.0;1608317.0;3572221.0;985755.0;436282.0
2014-09-04;10334775.0;4173366.0;1333940.0;4091483.0;1059495.0;436595.0;2800622.0;8399922.0;1086000.0;303697.0;14478951.0;3704295.0;7589657.0;10029676.0;110659.0;6639529.0;165969.0;653841.0;219913.0;9728866.0;1713650.0;704332.0;792364.0;285549.0;1268885.0;2246337.0;2229178.0;5151882.0;2202436.0;8305435.0;1237270.0;490708.0
2014-09-03;5739039.0;3020502.0;852413.0;2293339.0;657549.0;125853.0;2242896.0;5107376.0;1195600.0;211565.0;8219800.0;1839424.0;4281965.0;7167754.0;131371.0;2979189.0;122291.0;466233.0;139055.0;10488887.0;2181802.0;450449.0;725379.0;360892.0;1454034.0;2158992.0;1610202.0;4642684.0;1883824.0;6571002.0;1831167.0;434918.0
2014-09-02;4389954.0;2681464.0;566859.0;1608293.0;1126965.0;211826.0;1054980.0;3326995.0;1456500.0;144257.0;4368802.0;1804966.0;3891874.0;2991542.0;140341.0;2662393.0;268205.0;1525456.0;111178.0;10873408.0;1544959.0;558819.0;692456.0;288440.0;711694.0;1308747.0;1299417.0;2715310.0;1669580.0;3858383.0;2990659.0;306220.0
2014-09-01;3421280.0;1414493.0;376437.0;1443266.0;567886.0;102207.0;909162.0;2328514.0;1306600.0;84550.0;3144977.0;1193799.0;2816187.0;3291846.0;124770.0;1898893.0;192113.0;375143.0;108704.0;11411146.0;1860531.0;374458.0;557783.0;251013.0;528723.0;1567986.0;1356131.0;2438549.0;1704160.0;3569378.0;1254515.0;381614.0
2014-08-29;4578789.0;3124639.0;819857.0;1729514.0;683222.0;233017.0;1880030.0;3830901.0;967900.0;264517.0;5642341.0;2183609.0;4845122.0;3203379.0;171882.0;2333880.0;184654.0;713212.0;262024.0;4314812.0;1872475.0;965536.0;651744.0;411561.0;941438.0;2261536.0;1500886.0;2249430.0;2522279.0;6314655.0;1642199.0;357528.0
2014-08-28;5309192.0;2911849.0;670740.0;1859206.0;775669.0;104820.0;1252058.0;4072512.0;781800.0;225233.0;6317193.0;1689575.0;4979656.0;4457044.0;140380.0;3749135.0;126473.0;345290.0;462494.0;5027066.0;1028040.0;311148.0;640489.0;432559.0;1174615.0;1956485.0;1240506.0;2813864.0;2707503.0;5352290.0;719532.0;298667.0
2014-08-27;6483764.0;2750332.0;595014.0;2014430.0;1487041.0;102447.0;789960.0;3765245.0;472200.0;305869.0;5478482.0;1636401.0;3634244.0;4063031.0;100123.0;3580168.0;122160.0;600212.0;558330.0;4699402.0;663801.0;382373.0;456329.0;367607.0;1392557.0;1692089.0;1051553.0;3234537.0;2292736.0;5243699.0;454533.0;339631.0
2014-08-26;4917962.0;2196078.0;767973.0;2442912.0;747744.0;191904.0;1263223.0;4400367.0;806100.0;171572.0;6683430.0;2119476.0;4624548.0;4907302.0;71859.0;3546588.0;136976.0;279860.0;93948.0;4612610.0;783496.0;681571.0;1151885.0;365442.0;1373690.0;1696959.0;1201806.0;3442882.0;2852922.0;3688799.0;912638.0;405611.0
2014-08-25;2971191.0;1367939.0;712418.0;1871039.0;742299.0;103300.0;1221624.0;3710402.0;621200.0;211456.0;5096899.0;1391602.0;4315447.0;3702384.0;44138.0;2501378.0;113107.0;245732.0;63312.0;5115395.0;616817.0;507387.0;674878.0;232564.0;733979.0;795390.0;1083076.0;2332712.0;862587.0;2932315.0;695158.0;285355.0
2014-08-22;3419345.0;3481355.0;777035.0;1920865.0;870218.0;119724.0;1061299.0;3177525.0;293900.0;151744.0;6743867.0;1322963.0;5945343.0;4292371.0;46141.0;3700861.0;101200.0;327602.0;134021.0;3497085.0;1229231.0;562777.0;585508.0;435463.0;949954.0;1382056.0;1463709.0;2171099.0;1462250.0;2811933.0;577440.0;376044.0
2014-08-21;4775063.0;3600855.0;591064.0;2075823.0;843560.0;96849.0;1279583.0;3757224.0;505000.0;210593.0;6976326.0;1730312.0;4839688.0;4406530.0;69016.0;3203808.0;279847.0;634084.0;101122.0;4685639.0;970037.0;1413801.0;380003.0;355513.0;2006937.0;2387145.0;1527503.0;2765294.0;2954582.0;3241855.0;515418.0;460470.0
2014-08-20;3468730.0;1795197.0;555457.0;2128099.0;612736.0;134169.0;693348.0;3215042.0;810500.0;165612.0;4519878.0;930621.0;3726889.0;1967724.0;57376.0;2431829.0;192825.0;380846.0;79580.0;3669229.0;680422.0;812997.0;601854.0;548408.0;993763.0;1834513.0;894917.0;1747561.0;1318451.0;3007898.0;424137.0;246973.0
2014-08-19;2902739.0;3460164.0;476099.0;1909543.0;729947.0;151901.0;1095107.0;3157272.0;392900.0;117997.0;3885018.0;1341328.0;3357966.0;2640799.0;49328.0;2916953.0;183064.0;337265.0;92124.0;2846791.0;768309.0;857124.0;480854.0;359508.0;675585.0;1301872.0;994689.0;2706510.0;950194.0;2739902.0;458902.0;334522.0
2014-08-18;3484640.0;2400031.0;633192.0;1623400.0;513388.0;110138.0;905374.0;3912767.0;427900.0;125255.0;5913621.0;1510799.0;4632041.0;2867265.0;35921.0;3045362.0;100134.0;282125.0;102372.0;3490796.0;1020033.0;627367.0;518892.0;198215.0;828731.0;1698808.0;1170239.0;2842906.0;798026.0;2587906.0;447967.0;289319.0
2014-08-15;6065055.0;3008569.0;1162491.0;2749705.0;1283776.0;81996.0;1823458.0;4609524.0;494800.0;203147.0;8914582.0;2366898.0;6940394.0;4841333.0;65070.0;3104924.0;222061.0;750079.0;139246.0;5407609.0;1540547.0;450824.0;659982.0;237137.0;1223769.0;941593.0;2176244.0;2161124.0;1179949.0;4498460.0;830491.0;486338.0
2014-08-14;5872188.0;3509039.0;701855.0;1767026.0;704379.0;57601.0;1184639.0;4145249.0;464400.0;181430.0;5815920.0;1623400.0;4506317.0;4090196.0;77796.0;2916878.0;228299.0;420461.0;131114.0;3414654.0;1317241.0;506225.0;757041.0;209878.0;1457624.0;1370586.0;1688751.0;2298676.0;1184121.0;2982742.0;782946.0;221088.0
2014-08-13;6120207.0;2005838.0;876443.0;1683542.0;670849.0;143296.0;1552245.0;4655512.0;478300.0;226030.0;7360156.0;1606686.0;3942287.0;4194472.0;74319.0;3963812.0;241540.0;378834.0;129912.0;5165929.0;1650247.0;554170.0;880425.0;204110.0;915315.0;1521131.0;1323497.0;3924286.0;1685050.0;3471086.0;782809.0;422723.0
2014-08-12;7055997.0;3939879.0;851820.0;2315527.0;813369.0;115814.0;1425613.0;4338735.0;940300.0;276662.0;7462918.0;1693871.0;5622005.0;3891120.0;60342.0;5498999.0;199385.0;1166717.0;121182.0;4122170.0;1199336.0;451313.0;617416.0;176130.0;707311.0;1234657.0;1684768.0;2981577.0;1073770.0;4419415.0;592229.0;368974.0
2014-08-11;5271304.0;6715917.0;838187.0;2209816.0;728083.0;111226.0;1316578.0;4049397.0;692900.0;217546.0;8917850.0;3248448.0;4776750.0;4191923.0;60316.0;3152971.0;178213.0;783661.0;81445.0;7119875.0;1259250.0;428383.0;848969.0;143212.0;1161938.0;1551181.0;1647419.0;2888007.0;1149664.0;4479729.0;643657.0;423224.0
2014-08-08;8505895.0;5923094.0;1007772.0;2157772.0;1195329.0;407491.0;2175478.0;5406861.0;902700.0;293533.0;9196929.0;2924736.0;6625110.0;6085441.0;158406.0;7526942.0;189750.0;1098511.0;210594.0;6705766.0;2215627.0;836513.0;1006980.0;355682.0;1182479.0;1969688.0;1647413.0;6005679.0;1565094.0;4588095.0;879377.0;471699.0
2014-08-07;7554003.0;3988835.0;1130125.0;2747244.0;1565842.0;370565.0;2540472.0;5963565.0;650700.0;245869.0;8092239.0;2278765.0;6809011.0;6181158.0;145731.0;4890431.0;353796.0;693480.0;159929.0;9513898.0;1912855.0;868211.0;718643.0;301084.0;1352530.0;1889458.0;1782160.0;5464036.0;2277078.0;7698008.0;1369797.0;335496.0
2014-08-06;9987737.0;5902677.0;814681.0;3926549.0;1386527.0;324289.0;1585989.0;5781275.0;1432300.0;291594.0;8901981.0;2022437.0;6058228.0;6893026.0;103994.0;5015404.0;225258.0;985632.0;345072.0;6829806.0;1490860.0;668450.0;802725.0;483100.0;1665178.0;2304955.0;1678313.0;7113625.0;1800920.0;6329506.0;2014306.0;415810.0
2014-08-05;13398776.0;4603172.0;853546.0;3425125.0;913272.0;236291.0;1290460.0;4342550.0;482800.0;539399.0;9058900.0;2115833.0;5206483.0;4575063.0;116262.0;5055645.0;262564.0;699343.0;111845.0;4717516.0;1108622.0;947549.0;889158.0;286002.0;912448.0;1611303.0;1704220.0;5854384.0;1819189.0;12185604.0;977845.0;391005.0
2014-08-04;7290266.0;2434820.0;957437.0;2443497.0;995877.0;252444.0;1812732.0;3954147.0;600200.0;504782.0;12083298.0;2575060.0;6175945.0;3856396.0;113030.0;6416558.0;273889.0;611959.0;155418.0;5619047.0;1531473.0;752417.0;1094935.0;368955.0;825126.0;2289109.0;2117110.0;4508610.0;1741606.0;5429966.0;823669.0;357036.0
2014-08-01;9934074.0;4533517.0;1346715.0;4678199.0;1414011.0;490415.0;2263949.0;6044049.0;1263700.0;472796.0;13509075.0;6251402.0;9095390.0;7478683.0;122594.0;6187294.0;407041.0;872586.0;206677.0;13146159.0;2822382.0;1308243.0;1608218.0;677197.0;1658512.0;4195427.0;2758322.0;6294832.0;2661736.0;7000952.0;1038061.0;607662.0
2014-07-31;12475818.0;3644326.0;1835895.0;4806448.0;1534753.0;319081.0;2558391.0;6505267.0;1274200.0;287418.0;11567398.0;1864303.0;11143282.0;6198084.0;479659.0;5684863.0;593326.0;1200838.0;180466.0;7556114.0;1903404.0;1653200.0;1590906.0;401662.0;1267296.0;2649320.0;3139170.0;5208496.0;2126984.0;7238970.0;2469695.0;478791.0
2014-07-30;4212353.0;3120262.0;666046.0;4859575.0;804260.0;196769.0;1438192.0;3273925.0;478500.0;169182.0;8280153.0;1253629.0;9383832.0;3905401.0;66802.0;5184402.0;549333.0;706699.0;92436.0;7161541.0;1795378.0;2253127.0;740022.0;254686.0;1898795.0;2006723.0;3074325.0;13093661.0;1993757.0;8020412.0;1262597.0;526203.0
2014-07-29;3898868.0;1486990.0;712387.0;3767017.0;822113.0;408046.0;1147762.0;3138731.0;617400.0;229952.0;4330353.0;1156832.0;4758605.0;3678070.0;83888.0;3921702.0;552894.0;338281.0;60733.0;9499190.0;2514045.0;495634.0;551665.0;214193.0;742150.0;2900858.0;1475291.0;4727450.0;962375.0;5799502.0;916564.0;545400.0
2014-07-28;3738211.0;2434408.0;670465.0;2921934.0;817047.0;141836.0;1796851.0;2901611.0;797200.0;199341.0;4551171.0;1470626.0;3626928.0;3425418.0;48234.0;2677677.0;192921.0;337939.0;100660.0;5688201.0;1142630.0;240333.0;635087.0;222846.0;595122.0;1384259.0;900338.0;4105317.0;1106571.0;5455883.0;758943.0;487345.0
2014-07-25;7004262.0;4011345.0;664804.0;2639624.0;912768.0;149499.0;2527218.0;3781817.0;467900.0;190666.0;6352600.0;1348710.0;4357397.0;4760312.0;109492.0;3188038.0;160422.0;491399.0;101752.0;4841608.0;823216.0;330270.0;1037633.0;271173.0;973142.0;2054687.0;1185215.0;2978062.0;1822969.0;4793927.0;949518.0;703161.0
2014-07-24;7661336.0;1757464.0;578433.0;2579869.0;2098361.0;361016.0;1992527.0;4469229.0;597800.0;296413.0;5823124.0;1238060.0;3396295.0;5451654.0;160906.0;4760185.0;139567.0;584078.0;89077.0;6214627.0;601075.0;654783.0;490684.0;294180.0;857697.0;2577042.0;1294981.0;5078577.0;1715461.0;5102481.0;968697.0;787311.0
2014-07-23;4415964.0;3015351.0;626295.0;3960185.0;1885213.0;532439.0;1982820.0;4166465.0;390400.0;217538.0;4780201.0;1075387.0;3618512.0;3033119.0;82689.0;2833656.0;185637.0;449882.0;123637.0;4095108.0;721116.0;578697.0;623645.0;286030.0;1039294.0;5410265.0;1072264.0;3212278.0;1229829.0;4639785.0;1125456.0;992424.0
2014-07-22;4520310.0;2840838.0;692295.0;3959439.0;1047928.0;239935.0;1405282.0;5225175.0;398900.0;199376.0;5359983.0;2009305.0;4641807.0;3106175.0;100391.0;3073561.0;165981.0;504661.0;144029.0;5394290.0;631357.0;897830.0;753144.0;241761.0;1078069.0;2444280.0;1340113.0;3325832.0;1569585.0;5458843.0;1021472.0;559521.0
2014-07-21;5958412.0;3692777.0;568111.0;3488965.0;950972.0;174892.0;1401335.0;4025103.0;607100.0;219752.0;4219532.0;1243120.0;3888673.0;3392267.0;144760.0;3207710.0;178060.0;628102.0;82063.0;3527597.0;806639.0;784770.0;464675.0;178514.0;1035855.0;2144910.0;880893.0;4333079.0;1263795.0;4764830.0;1032913.0;305374.0
2014-07-18;4221120.0;3144994.0;755446.0;3335312.0;1933592.0;190738.0;1668429.0;3587023.0;451000.0;175929.0;5851524.0;1707981.0;4276193.0;4203590.0;90142.0;3002580.0;199364.0;391811.0;123567.0;5091726.0;1127198.0;509768.0;737803.0;341498.0;1540106.0;1542197.0;1257893.0;3969930.0;2141721.0;3804125.0;776801.0;760251.0
2014-07-17;7230379.0;2377257.0;823162.0;3151815.0;1573811.0;236390.0;2216138.0;5118989.0;553800.0;223545.0;6162325.0;1204498.0;4909854.0;5376764.0;108005.0;2796824.0;147473.0;441257.0;111849.0;7808686.0;951126.0;581236.0;811813.0;297169.0;1107265.0;1719100.0;1302098.0;4923686.0;1892626.0;4121329.0;878951.0;626085.0
2014-07-16;11752426.0;4577322.0;699042.0;6809033.0;2024150.0;285401.0;3054567.0;4246887.0;486800.0;356297.0;6360494.0;1172676.0;4613753.0;5773874.0;123769.0;2438314.0;116025.0;421205.0;156205.0;6613111.0;907531.0;650274.0;1023401.0;220507.0;850421.0;3942407.0;1349301.0;3232100.0;1452495.0;4639234.0;928655.0;524261.0
2014-07-15;8978653.0;2652345.0;790670.0;3111367.0;796379.0;213045.0;2502272.0;5316610.0;547400.0;175973.0;6915227.0;1099084.0;4181463.0;5306771.0;128215.0;4278543.0;104397.0;457775.0;85863.0;6425094.0;1022752.0;353597.0;646616.0;214422.0;1238806.0;1131681.0;1350516.0;7679448.0;1276360.0;3769659.0;1027383.0;290657.0
2014-07-14;8320315.0;3465033.0;486982.0;3010768.0;888873.0;120434.0;1105696.0;3381374.0;616800.0;239823.0;3852747.0;985245.0;2554107.0;3680042.0;88340.0;2359664.0;197696.0;334252.0;123172.0;4362924.0;611659.0;258923.0;784664.0;192948.0;1184828.0;1123003.0;851269.0;3114910.0;1168109.0;3467629.0;1057350.0;297600.0
2014-07-11;8934203.0;2876831.0;861729.0;3465348.0;2647844.0;587892.0;1456941.0;5746121.0;913100.0;319383.0;5771476.0;1565688.0;3266547.0;4588436.0;132638.0;3219933.0;120426.0;455005.0;131137.0;6467274.0;789121.0;385376.0;1007603.0;256336.0;1386403.0;2771567.0;1609723.0;2665015.0;2007078.0;4206828.0;948460.0;442444.0
2014-07-10;12705407.0;4768916.0;890490.0;3314275.0;1730733.0;306796.0;1738689.0;8204109.0;1320300.0;227424.0;8732162.0;1734610.0;3771518.0;8369160.0;173650.0;4764089.0;132001.0;574920.0;171497.0;8299594.0;1033818.0;642942.0;1269164.0;467531.0;1692321.0;2146307.0;1734565.0;4334013.0;2145813.0;5510803.0;1291145.0;654864.0
2014-07-09;7709468.0;4115695.0;570444.0;3099722.0;1424252.0;164344.0;1072420.0;6342756.0;1034300.0;272919.0;5742668.0;1768559.0;3505533.0;7350811.0;196388.0;2987994.0;192309.0;375127.0;309945.0;5579491.0;684649.0;569814.0;1987938.0;274591.0;1516886.0;1770681.0;1695490.0;4209133.0;2040182.0;3530432.0;929232.0;682707.0
2014-07-08;6411133.0;11574887.0;782407.0;3338014.0;1853726.0;271784.0;1172273.0;5610528.0;965900.0;319318.0;6189007.0;1867917.0;3910578.0;4701218.0;166664.0;4373946.0;105891.0;510118.0;277439.0;5725818.0;1182317.0;574961.0;917397.0;313516.0;1554013.0;1845152.0;1852715.0;5086168.0;3764117.0;4983551.0;1803660.0;984537.0
2014-07-07;4724806.0;4043856.0;641369.0;1837572.0;1257115.0;202779.0;1276050.0;3262858.0;421300.0;160267.0;5044367.0;1581917.0;3636727.0;3072679.0;113200.0;2824381.0;171128.0;509335.0;132553.0;5803052.0;1379775.0;486134.0;837543.0;320140.0;776076.0;1040968.0;1012891.0;2620906.0;1876463.0;2954066.0;3468205.0;790724.0
2014-07-04;5437445.0;1859058.0;662106.0;2418687.0;1399891.0;161712.0;859817.0;3772881.0;579400.0;149691.0;4083968.0;947667.0;2504716.0;4349420.0;209571.0;3038075.0;83665.0;370490.0;133306.0;4073750.0;527865.0;368928.0;381761.0;340497.0;599776.0;962587.0;750792.0;1417526.0;1200818.0;2657297.0;768188.0;345122.0
2014-07-03;5169762.0;5084751.0;1117003.0;3319367.0;1094009.0;133866.0;1545614.0;5027309.0;1406300.0;305086.0;9988660.0;2019301.0;4760090.0;4538881.0;877788.0;5068365.0;127057.0;529471.0;146877.0;7639485.0;1017325.0;700344.0;870976.0;1142817.0;905464.0;1816788.0;1760161.0;3301674.0;2502608.0;5753094.0;1983731.0;409398.0
2014-07-02;4189652.0;4278409.0;813168.0;3762844.0;1456044.0;148117.0;1425031.0;4767037.0;1124100.0;478312.0;6039778.0;1307137.0;3478348.0;3905697.0;87302.0;3771158.0;206599.0;428502.0;150443.0;18413711.0;789727.0;255485.0;1173270.0;610643.0;1230343.0;1741255.0;1294372.0;4634417.0;3734756.0;4458708.0;1030417.0;500746.0
2014-07-01;8250611.0;3024667.0;1000013.0;3791864.0;2419589.0;206238.0;2473493.0;8378321.0;1359200.0;430437.0;4252769.0;1535788.0;3113822.0;6194770.0;108337.0;4188198.0;120958.0;446164.0;125130.0;6773751.0;1410579.0;397296.0;683694.0;260856.0;1203821.0;3227749.0;1782844.0;4486011.0;1817684.0;5668820.0;1046246.0;559369.0
2014-06-30;8159948.0;6304077.0;1241216.0;2483550.0;1298121.0;233516.0;1317401.0;5472446.0;3943500.0;340233.0;5291377.0;1460957.0;4409035.0;5536836.0;93690.0;4582212.0;189341.0;622061.0;216642.0;4513477.0;1127785.0;555873.0;1006918.0;278395.0;1619772.0;2042122.0;1438160.0;3498297.0;3256755.0;5227750.0;1583896.0;352111.0
2014-06-27;6665683.0;2378599.0;716994.0;1779301.0;958830.0;285637.0;1602419.0;4460187.0;675400.0;225015.0;4013405.0;1029412.0;3060676.0;3877011.0;52506.0;4116750.0;121385.0;1112483.0;131109.0;5986854.0;700955.0;448017.0;1186986.0;336518.0;919479.0;1883098.0;1187820.0;3621767.0;2214419.0;5593850.0;1388504.0;310306.0
2014-06-26;7289552.0;3608519.0;747132.0;2534982.0;1432146.0;246010.0;3198755.0;5254365.0;558200.0;224138.0;5355247.0;1355756.0;4717426.0;4330898.0;117961.0;5729712.0;176346.0;606907.0;180289.0;7861792.0;778914.0;472216.0;769278.0;506418.0;1044385.0;4084928.0;1620061.0;5024474.0;2805697.0;5285643.0;1630443.0;309023.0
2014-06-25;7790735.0;3387720.0;899957.0;2662707.0;2724812.0;331567.0;1412420.0;5792304.0;1314000.0;192370.0;6182950.0;1730382.0;4716829.0;3958830.0;94828.0;2903934.0;163204.0;700854.0;168928.0;8160303.0;1010137.0;375488.0;1330062.0;550470.0;2308282.0;1564847.0;1519078.0;3184236.0;3945850.0;7287541.0;1613049.0;548167.0
2014-06-24;5475875.0;4333998.0;814077.0;2018382.0;3561659.0;264851.0;1172792.0;4006379.0;695100.0;265335.0;4698495.0;1693063.0;4081579.0;3403952.0;77490.0;2525951.0;153037.0;539830.0;189442.0;6226197.0;825301.0;508480.0;1410463.0;329604.0;1493292.0;1747483.0;1301153.0;2772593.0;1453186.0;3096180.0;1394605.0;396301.0
2014-06-23;4828384.0;4770808.0;824397.0;2817163.0;6708142.0;179646.0;1071866.0;3299362.0;801900.0;239936.0;4543182.0;1097245.0;4534252.0;2783771.0;75561.0;2769480.0;166877.0;696002.0;217459.0;9444266.0;690612.0;542095.0;1244547.0;295672.0;1235194.0;1627378.0;903755.0;3100011.0;1727978.0;3356331.0;1260146.0;583841.0
2014-06-20;8254461.0;5448828.0;1582734.0;3209837.0;5146143.0;553710.0;4259991.0;10578562.0;1636500.0;502219.0;10337890.0;5219269.0;10739308.0;6122950.0;133735.0;4430748.0;263836.0;703790.0;234030.0;22767873.0;1386052.0;771454.0;1195517.0;489753.0;939466.0;2412812.0;3138171.0;6660112.0;2510470.0;7285622.0;6297970.0;554750.0
2014-06-19;4224012.0;5556635.0;1150599.0;2476200.0;5173021.0;502229.0;1869061.0;4239567.0;761700.0;283029.0;8854262.0;2033666.0;7046345.0;3972372.0;132857.0;2580901.0;127414.0;340019.0;171149.0;9907413.0;940174.0;766687.0;654491.0;411963.0;959633.0;1243834.0;1659403.0;9565657.0;1603752.0;5067289.0;1692625.0;451423.0
2014-06-18;4625822.0;2716973.0;580215.0;1938650.0;1861425.0;199474.0;1858165.0;2339543.0;4470400.0;247046.0;6079726.0;955704.0;4316452.0;2919319.0;165502.0;2612404.0;124534.0;390764.0;244476.0;6056598.0;1209320.0;437961.0;536666.0;227754.0;1014923.0;1570260.0;824560.0;8467009.0;1320823.0;3100475.0;1462434.0;845982.0
2014-06-17;5769776.0;4589019.0;841522.0;2142459.0;2183825.0;215483.0;1231099.0;3947588.0;2386100.0;246401.0;6440848.0;1089051.0;4374393.0;3304084.0;111348.0;4797014.0;116127.0;450349.0;159840.0;6277042.0;712488.0;369369.0;613819.0;205327.0;1008028.0;1884447.0;1044478.0;2939463.0;1510715.0;4086520.0;1563247.0;485956.0
