Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;BOL.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2014-09-18;10.633248;8.266;80.847412;46.536507;27.587606;7.968595;49.700134000000006;48.330967;4.488811;12.869657;17.273668;42.160072;41.776703000000005;36.500549;76.186821;4.683593;30.250866;41.851265000000005;11.6;10.163853;54.515812;14.326509;48.916916;21.065569;11.789888000000001;5.531193;58.641617000000004;10.210949000000001;12.332982000000001;15.715914000000001;21.284809;24.264936
2014-09-17;10.501703;8.279;79.508736;45.832119;27.44875;8.052268;49.514931;47.903732;4.438192;12.800605000000001;17.060574;42.036873;41.734924;35.995308;76.629265;4.639328;30.071243;41.822601;11.645;10.075586;53.637852;14.241367000000002;48.517672999999995;20.883148000000002;12.118596;5.366661;58.483635;10.308475;12.413008999999999;15.639231;21.352764;23.921814
2014-09-16;10.357003;7.991;79.149628;46.085701;27.275181;7.9932039999999995;49.663094;47.503197;4.414793;12.813552;16.934456;41.105965000000005;41.668076;35.850319;74.18621800000001;4.527417;29.878479;41.607634999999995;11.645;9.965254;53.500671;14.420616;48.403599;20.718096;12.114151;5.296885;58.511517000000005;10.225577000000001;12.417455;15.602905999999999;21.230991;24.960844
2014-09-15;10.378927000000001;8.266;79.900543;45.944817;27.329731;8.030611;49.996468;47.654509999999995;4.439147;12.861025999999999;17.060574;41.206348;41.317112;36.285271;74.532478;4.599241;30.684587;42.075783;11.62;10.102066;53.957939;14.608827999999999;49.240108;20.857086;12.337703999999999;5.322728;59.422272;10.527907;12.608628999999999;15.602905999999999;21.247957;25.236307
2014-09-12;10.475394;8.544;79.89241;45.550365;27.423954;8.065064;50.163151;48.037243;4.440580000000001;12.977552000000001;16.956203;41.863461;41.805943;36.601597;73.849571;4.677746;31.552021000000003;42.099663;11.315;10.300666;54.506664;15.007660000000001;48.954941;20.561733;12.385969000000001;5.478646;59.719662;10.654691;12.66198;15.602905999999999;21.216759;25.023668
2014-09-11;10.440314;8.634;79.696457;45.273308;27.538013;8.002064;50.45948;47.805824;4.427687000000001;13.007762;16.838781;42.214832;41.922939;36.531303;72.704987;4.6535269999999995;31.639646999999997;41.789162;11.355;10.340385000000001;55.000515;14.519204;48.584209;20.448807000000002;12.438502;5.383889;59.79401;10.664444;12.644197;15.683626;21.196966;24.617722
2014-09-10;10.519242;8.473;79.541359;45.456447999999995;27.225590000000004;7.948907000000001;50.348358000000005;47.930431;4.419091000000001;13.128604999999999;16.812689000000002;42.922142;42.023209;36.289660999999995;71.243004;4.634318;31.608976000000002;41.478657;11.66;10.11972;54.909065000000005;14.205518;48.688778000000006;20.305473000000003;12.399036;5.401118;59.94270699999999;10.596175;12.644197;15.70784;20.876797;24.496904
2014-09-09;10.466625;8.596;80.153534;45.634888000000004;27.101612;7.904610000000001;50.468742;47.467597999999995;4.431030000000001;13.128604999999999;16.699621;43.095546999999996;42.198692;36.069992;72.695374;4.6326480000000005;31.828028000000003;41.908588;11.66;10.075586;55.311459;14.035231;48.641251000000004;20.235979;12.333347999999999;5.495012;60.425961;10.693702;12.635303;15.667482000000001;20.81167;24.704708
2014-09-08;10.462239;8.607;80.46373;45.916645;26.997469;8.044393;50.709511;48.063942;2.6144939999999997;13.271025;16.80834;43.424103;42.4828;36.461006;73.185905;4.626801;32.235462;42.180882000000004;11.66;10.115307000000001;56.90276;14.187593;48.669765000000005;20.314157;12.517435;5.672465;61.104385;10.781475;12.768682;15.812776999999999;20.619022;24.922182
2014-09-05;10.488547;8.63;80.529083;46.198399;27.146244;8.022736;50.885456;48.126251;2.6429150000000003;13.296919;16.895317000000002;43.697899;42.959099;36.386318;73.185905;4.615944;32.436985;42.391068;11.74;10.022627;57.31430400000001;14.29066;49.145053999999995;20.444461999999998;12.683922;5.62078;61.030037;10.874124;12.826478999999999;15.828920000000002;20.90234;25.129986
2014-09-04;10.304385;8.682;81.141251;45.902557;27.180958;7.973517;51.21883;48.330967;2.620564;13.223552;16.999689;44.528412;43.259921999999996;36.026058;72.089409;4.577527;32.353745;42.39584;11.82;9.894641;55.841896;13.945604999999999;48.337059;20.522642;12.377171;5.652653;60.872043999999995;10.747341;12.701993;15.905601999999998;21.021284;24.859356
2014-09-03;10.067603;8.275;79.900543;44.456215;26.972672999999997;7.92922;50.200191;46.978058000000004;2.612286;13.128604999999999;16.669176;45.336113;42.156909999999996;34.589409;72.80117;4.4672849999999995;32.498321999999995;41.674510999999995;11.845;9.793136;54.89991800000001;13.703617999999999;47.510056;20.548704;12.258861;5.574262999999999;60.017052;10.562041;12.653088;15.865244;20.66153;24.458242000000002
2014-09-02;9.905364;8.202;79.11700400000001;44.14159;26.967715999999996;7.835703;49.755695;45.99007;2.593798;12.986184;16.408245;44.747448;41.672249;33.719509;71.464226;4.4230220000000005;32.169746;41.698399;11.85;9.788722;53.775031999999996;13.640882000000001;47.35796;20.600824;12.276372;5.576847;59.673191;10.279217;12.541939999999999;16.071075;20.423545999999998;24.38092
2014-09-01;9.826437;8.052;79.247528;43.953753999999996;26.680086;7.906578;49.589012;45.731953000000004;2.6873400000000003;12.934395;16.377804;45.048621999999995;42.232121;33.66679;70.10804;4.41467;31.968221999999997;40.212753;11.875;9.899054;52.82391;13.627438;47.410244;20.340221;12.298238000000001;5.553589;59.227107999999994;10.206073;12.501926;16.083185;19.434763;24.564564
2014-08-29;9.896594;7.962;79.36999499999999;43.958447;26.7148;7.787468;49.209339;45.731953000000004;2.648986;12.960289;16.395198999999998;45.40456;41.939648;33.877678;70.329262;4.46812;31.762311999999998;40.193645000000004;11.88;10.168267;54.488377;13.578142999999999;47.419754;20.24032;12.298238000000001;5.490705;59.775425;10.425505000000001;12.426346;15.978251;19.259173999999998;23.994304999999997
2014-08-28;9.813282000000001;8.108;79.36999499999999;43.765915;26.719759000000003;7.816014999999999;49.394546999999996;45.812057;2.660023;12.951657;16.247336999999998;44.929981;41.429924;33.868885;71.329575;4.438055;31.766696999999997;40.016895;11.805;10.155026;56.134547999999995;13.609513;47.053776;20.114361;12.215038;5.408869999999999;59.784718000000005;10.45964;12.230725;16.305161;18.879534;23.931479
2014-08-27;9.966751;8.348;79.933174;43.920879;26.99251;7.914453999999999;49.885342;46.070178999999996;2.683202;13.176078;16.43434;44.961921999999994;41.563621999999995;34.593803;72.368347;4.539109;31.994507000000002;40.575809;11.865;10.25212;56.86618000000001;13.797725;47.011002000000005;20.127392;12.464813000000001;5.449358;60.546776;10.688825;12.328535;16.297091;18.791691;24.047462
2014-08-26;9.773819;8.166;80.259651;43.714259999999996;26.620577;7.889844;50.14463;45.660748;2.685409;12.934395;16.482178;44.88435;41.805943;34.545475;72.762703;4.494011;31.972604999999998;40.551918;11.385;10.110892999999999;56.774731;13.721542999999999;46.858902;20.314157;12.272016;5.492428;60.658297999999995;10.659568;12.275185;16.099327;18.752012;24.066793
2014-08-25;9.637888;7.964;79.59857199999999;43.150753;26.397415000000002;7.804203;49.866821;44.70837;2.6597470000000003;12.77471;16.321266;44.587738;41.162525;33.961155;73.080109;4.41133;31.608976000000002;40.585358;11.24;10.132959;55.997364000000005;13.712581;46.754345;20.318502;12.030951;5.460555;60.407379000000006;10.581547;12.00843;15.978251;18.565018;23.62702
2014-08-22;9.475649;7.879;77.66407;42.009646999999994;26.248641999999997;7.708717;48.820403999999996;43.675888;2.638224;12.589131;16.029894;43.702457;40.03862;32.985809;73.060867;4.345352;31.065733;39.830589;11.23;9.921121000000001;55.723003000000006;13.403376000000002;45.228664;20.21426;11.851221;5.420068;59.087708;10.391371000000001;11.835039;15.728023;18.298761;23.404715
2014-08-21;9.480035;8.105;78.431351;41.967381;26.585863;7.707733;49.459365999999996;43.960709;2.6379479999999997;12.558922;16.064684;44.245483;40.920196999999995;32.95945;73.609116;4.341176;31.096403000000002;40.169758;11.325;10.031452999999999;55.37548100000001;13.466113;45.086075;20.222948000000002;11.916999;5.376137;60.100689;10.488897;11.821701;15.828920000000002;18.378025;23.269403
2014-08-20;9.374797000000001;7.865;77.876305;41.793633;26.248641999999997;7.618154;49.070438;43.23085;2.642363;12.338817;15.764614000000002;43.442352;40.402107;32.093948;72.8685;4.276868;30.807251;40.059891;11.25;9.846095;54.342045;13.040396000000001;44.672569;19.918909;11.491849;5.275351000000001;58.715973;10.36699;11.323757;15.659409;18.259081;22.868285999999998
2014-08-19;9.396722;7.908;78.055901;41.939209000000005;26.382538;7.561058999999999;49.24638;43.444466;2.615873;12.485553;15.890732;43.442352;40.318546000000005;32.216961;72.339493;4.301923;30.820396000000002;40.160206;11.275;9.876987;54.59811800000001;12.838739;44.986259000000004;20.39234;11.395406;5.312391000000001;58.892548;10.323103;11.337095;15.764347;18.267565;22.955276
2014-08-18;9.344103;7.558;77.639587;41.446133;26.521393;7.5236529999999995;49.357506;43.315403;2.586072;12.373342999999998;15.816801000000002;43.264385;39.950882;31.856703000000003;71.723915;4.246802;30.820396000000002;39.978683000000004;11.245;9.863749;53.948799;12.650528;44.924473;20.39234;11.439227;5.240893;58.827488;10.14268;11.390447;15.663445000000001;18.148619;22.926279
2014-08-15;9.181865;7.342;76.823334;40.826275;26.174255;7.492153;48.996353000000006;43.012778999999995;2.538611;12.364711999999999;15.699380999999999;42.771553000000004;39.549778;31.443721999999998;71.175674;4.187506;30.675819;39.453209;11.12;9.753414;52.622710999999995;12.672935;44.03093;20.461834;11.307762;5.183177;57.944614;9.923248;11.31042;15.489901999999999;17.995556;22.713642
2014-08-14;9.300255;7.512;77.451851;40.953064000000005;26.377578999999997;7.5226690000000005;49.301945;43.221951000000004;2.541646;12.403553;15.855939999999999;43.232445;40.01355;31.557949;70.781319;4.215066;30.816013;39.596523;11.17;9.815202000000001;53.52810699999999;12.726709;44.453938;20.609512;11.386604;5.176287;58.130486;10.113422;11.354878999999999;15.570621;18.032408;22.844126
2014-08-13;9.265176;7.748;77.672218;40.474083;26.283356;7.574841;49.088955;43.377708;2.536404;12.338817;15.777660000000001;43.351085999999995;40.155602;31.773228000000003;70.713989;4.220912;30.360390000000002;39.601299;11.165;9.810789;52.924507;12.861147;43.869331;20.448807000000002;11.456738;5.103926;57.81450699999999;10.06466;11.345988;15.461651000000002;17.85107;22.665318
2014-08-12;9.146786;7.742;76.513222;40.436516;25.956053;7.562044;49.144515999999996;42.634499;2.536956;12.338817;15.621101000000001;43.186809999999994;39.942524;31.259196999999997;70.627434;4.184165;30.548777;39.606075;11.335;9.682802;52.906216;12.856665;43.146893;20.557389999999998;11.426071;5.04535;57.191844999999994;9.923248;11.154813;15.332501;17.870956;22.558996
2014-08-11;9.164325999999999;7.774;76.986572;40.708878000000006;26.179214;7.524636999999999;49.366764;42.745762;2.4972209999999997;12.343133;15.603705;43.766346;40.853344;31.347065;70.810181;4.088956;30.566294;38.961178000000004;11.425;9.757829;53.747597;12.749116;43.246696;20.535673000000003;11.491849;5.088421;58.38140500000001;9.947629;11.137029;15.445507999999998;17.972935;22.462341000000002
2014-08-08;9.151171000000001;7.088;76.007164;39.647602;25.792402;7.3897770000000005;49.209339;42.696804;2.480941;12.118711;15.299287;42.693977000000004;40.385399;31.272377000000002;69.25200699999999;4.030494999999999;30.123814000000003;37.771709;11.26;9.550403;53.180580000000006;12.507128999999999;42.034706;20.461834;11.307762;4.996249;56.792229000000006;9.699914;10.990314;15.445507999999998;17.907808;22.153049
2014-08-07;9.085398;7.298;75.93366999999999;39.971619;25.703138;7.369103999999999;49.764961;42.874817;2.472387;12.32587;15.190566;42.315224;40.351971;31.114209999999996;70.694763;4.063902;30.443628000000004;38.402271;11.34;9.700455999999999;53.034256000000006;12.596753999999999;41.987179;20.500925;11.364739;5.038458;56.634235;9.672606;11.034773;15.566583999999999;18.103285;22.143385000000002
2014-08-06;9.27833;7.326;77.207008;40.370773;26.099869;7.394699;50.153893;43.546825;2.4834240000000003;12.420817;15.312331;43.355652;40.690395;31.439322999999998;70.64666;4.118187;30.097527000000003;38.636345;11.34;9.982907;54.214012;12.896996000000001;42.305622;20.570421;11.421716;5.041043;57.31266;10.054908;11.239285;15.70784;18.318554000000002;22.196547
2014-08-05;9.216944;7.501;77.109032;39.868309;26.521393;7.579762;50.255756;44.031918;2.534472;12.545974000000001;15.538473999999999;43.716152;40.577591;32.03244;70.771713;4.187506;30.408583;39.372002;11.265;10.141788;55.896763;12.914921000000001;42.381668;20.748501;11.684646;5.103065;58.084015;10.303597;11.37711;15.812776999999999;18.647205;22.172382
2014-08-04;9.019625;7.806;76.056145;39.999798;26.402376;7.4517929999999994;49.940907;44.67276;2.524814;12.217975;15.468891000000001;43.921496999999995;40.502399;32.471779;71.156441;4.257658999999999;30.417340999999997;38.708;11.11;10.141788;56.518654000000005;12.780484;41.915890000000005;20.722441;11.776733;5.1159870000000005;57.424179;10.601051;11.323757;15.259853;18.596216000000002;22.056395000000002
2014-08-01;8.844232;7.852;76.407104;40.079624;26.570985999999998;7.490183999999999;49.996468;44.290031;2.501084;12.347448;15.103587;44.131409000000005;40.134712;32.370731;71.91629;4.05388;30.667059000000002;38.97551;11.215;10.10648;55.04624200000001;12.820815;41.749531;20.631227;11.807400999999999;5.202128;57.572876;10.527907;11.372663000000001;15.074198999999998;18.678402;22.085394
2014-07-31;8.874925;8.083;77.557968;40.722961;26.670166;7.737265;50.089073;44.058617;2.546062;12.679763000000001;14.951378;47.111225;40.184855999999996;32.998993;72.839653;4.033836;30.978109000000003;39.558304;11.35;10.37128;57.03994399999999;12.982139;41.725769;20.870115;12.228106;5.362354;58.75314300000001;10.932639;11.763902999999999;15.150884;18.717987;22.592825
2014-07-30;9.26956;8.391;80.55348199999999;42.263222;27.215671999999998;7.923313;50.959538;44.396846999999994;2.625531;13.245131;15.255797;48.124271;41.484238;33.860104;70.011848;4.18166;30.982489;41.488209000000005;11.57;10.556638000000001;58.448338;13.345120000000001;42.6716;21.05254;12.491124000000001;5.476061;59.961288;10.957021000000001;11.915065;15.316358;18.981512;22.790964000000002
2014-07-29;9.370414;8.535;81.084038;41.028202;27.230549;7.952845;51.607760999999996;44.539257;2.621944;13.400498;15.425405;48.489329999999995;43.635956;34.321415;70.319649;4.192517;30.97373;42.190434;11.685;10.609598;60.615798999999996;13.954567;42.771408;21.25668;12.307037;5.408009;62.637806000000005;10.332856;11.892835;15.191243;18.989994;22.718473
2014-07-28;9.418646;8.7;80.276009;41.342827;27.066898;7.7766399999999996;51.422554;44.187675;2.621116;13.331446;15.386264;48.242915999999994;43.268276;33.860104;69.444374;4.13155;31.854311;42.037563;11.7;10.419825999999999;63.560623;13.909754999999999;43.061329;21.230621;12.438502;5.530332;63.130352;10.44501;11.875051;15.070163;18.984341;22.887619
2014-07-25;9.366028;8.851;79.68019100000001;41.793633;27.017305;7.75203;50.987324;44.129822;2.560962;13.327129000000001;15.368867999999999;48.315926;42.700058;33.956757;69.92529300000001;4.126539;31.806122;41.760498;11.695;10.269772999999999;63.496605;14.044193;43.389286;21.304459;12.35086;5.516548;62.767906;10.605928;11.835039;14.876439999999999;18.947487;22.858622
2014-07-24;9.396722;8.625;81.133034;42.60133;27.369404;7.761874000000001;51.839268;44.325638;2.602077;13.396184;15.573265;49.201202;43.385269;34.356556;70.15612800000001;4.178319;32.463268;42.591702000000005;11.805;10.366866;64.383713;14.133818;43.973888;21.426073000000002;12.548100999999999;5.619919;64.0597;10.903382;12.06178;14.945049;19.004133;22.887619
2014-07-23;9.028395;8.612;80.276009;42.192783;27.121446999999996;7.7628580000000005;52.413406;43.618031;2.56648;13.18471;15.425405;48.772259000000005;42.959099;33.411972;68.424835;4.061396;32.730515000000004;41.865596999999994;11.83;10.247705;63.972159999999995;13.802204999999999;43.740997;21.28274;12.456014;5.650930000000001;62.944492000000004;10.688825;11.950632;14.743254;19.038155;22.636318
2014-07-22;8.945083;8.418;81.00241899999999;41.704407;27.17104;7.482308;52.737522;43.395512;2.538611;13.098394;15.351470999999998;48.772259000000005;42.908970000000004;33.258202000000004;68.299789;4.038012;32.638515000000005;41.832157;11.79;10.260947;63.432593999999995;14.035231;43.531876000000004;21.130724;12.35086;5.995499;62.981655;10.649815;11.915065;14.626213;18.987165;22.119223
2014-07-21;8.844232;8.268;80.08013199999999;40.657222999999995;27.156159999999996;7.3641820000000004;51.746666;43.302054999999996;2.520675;13.076815;15.099238;47.394141999999995;41.605404;32.94627;68.357506;3.952825;32.463268;41.053509000000005;11.685;10.06676;63.18565400000001;13.891829999999999;43.717242999999996;20.978701;12.157973;5.794788;61.53188299999999;10.542537;11.728335000000001;14.319482;18.712332;21.95491
2014-07-18;9.010856;8.586;80.35762;41.774848999999996;27.374363;7.381900999999999;52.042995;43.546825;2.526194;13.042289;15.186214999999999;47.950866999999995;41.989779999999996;33.398788;68.290176;4.000430000000001;32.581558;41.679291;11.75;10.128547;64.118492;13.779798999999999;43.779026;20.991734;12.346504;5.788757;62.433342;10.952144;11.781688;14.230691;18.672747;22.017736
